species,provenance
Quercus chapmanii,"Taylor County, Florida"
Quercus geminata,"Taylor County, Florida"
Quercus hemisphaerica,"Madison County, Florida"
Quercus margarettae,"Taylor County, Florida"
Quercus phellos,Louisiana
Quercus shumardii,Louisiana
Quercus stellata,Louisiana
Quercus velutina,"Madison County, Florida"
Quercus virginiana,"Madison County, Florida"
